left letter,middle letter,right letter,value
u,r,x,0.0
u,r,y,1.5073712165410695e-05
u,r,z,0.0
u,r, ,0.0005974671367380966
u,s,a,8.564609184892441e-05
u,s,b,5.2757992578937435e-05
u,s,c,1.1647868491453718e-05
u,s,d,0.0
u,s,e,0.0006937333439762876
u,s,f,0.0
u,s,g,0.0
u,s,h,0.0002038376986004401
u,s,i,0.00015279262785848114
u,s,j,0.0
u,s,k,2.5351243187281624e-05
u,s,l,0.00011099733503620603
u,s,m,0.0
u,s,n,2.774933375905151e-05
u,s,o,0.0
u,s,p,7.5368560827053476e-06
u,s,q,6.851687347913953e-07
u,s,r,0.0
u,s,s,0.0003881480882593254
u,s,t,0.0006053465771881977
u,s,u,6.235035486601697e-05
u,s,v,3.4258436739569764e-07
u,s,w,0.0
u,s,x,0.0
u,s,y,1.747180273718058e-05
u,s,z,0.0
u,s, ,0.00043645248406211877
u,t,a,8.359058564455022e-05
u,t,b,3.0832593065612785e-06
u,t,c,1.1305284124058022e-05
u,t,d,2.055506204374186e-06
u,t,e,0.00024083681027917543
u,t,f,5.481349878331162e-06
u,t,g,3.4258436739569764e-07
u,t,h,0.00011579351617974579
u,t,i,0.00020657837353960567
u,t,j,0.0
u,t,k,0.0
u,t,l,1.610146526759779e-05
u,t,m,4.111012408748372e-06
u,t,n,3.4258436739569764e-07
u,t,o,1.2333037226245114e-05
u,t,p,4.111012408748372e-06
u,t,q,0.0
u,t,r,4.4535967761440695e-06
u,t,s,4.9332148904980456e-05
u,t,t,0.00011682126928193289
u,t,u,0.00015484813406285532
u,t,v,3.4258436739569764e-07
u,t,w,2.3980905717698832e-06
u,t,x,0.0
u,t,y,5.035990200716755e-05
u,t,z,1.3703374695827905e-06
u,t, ,0.0024532466549205905
u,u,a,0.0
u,u,b,0.0
u,u,c,0.0
u,u,d,0.0
u,u,e,0.0
u,u,f,0.0
u,u,g,0.0
u,u,h,0.0
u,u,i,0.0
u,u,j,0.0
u,u,k,0.0
u,u,l,0.0
u,u,m,0.0
u,u,n,0.0
u,u,o,0.0
u,u,p,0.0
u,u,q,0.0
u,u,r,0.0
u,u,s,0.0
u,u,t,0.0
u,u,u,0.0
u,u,v,0.0
u,u,w,0.0
u,u,x,0.0
u,u,y,0.0
u,u,z,0.0
u,u, ,0.0
u,v,a,1.7129218369784882e-06
u,v,b,0.0
u,v,c,0.0
u,v,d,2.055506204374186e-06
u,v,e,1.1305284124058022e-05
u,v,f,0.0
u,v,g,0.0
u,v,h,0.0
u,v,i,0.0
u,v,j,0.0
u,v,k,0.0
u,v,l,0.0
u,v,m,0.0
u,v,n,0.0
u,v,o,1.027753102187093e-06
u,v,p,0.0
u,v,q,0.0
u,v,r,4.4535967761440695e-06
u,v,s,0.0
u,v,t,0.0
u,v,u,0.0
u,v,v,3.4258436739569764e-07
u,v,w,0.0
u,v,x,0.0
u,v,y,0.0
u,v,z,0.0
u,v, ,0.0
u,w,a,0.0
u,w,b,0.0
u,w,c,0.0
u,w,d,0.0
u,w,e,3.4258436739569764e-07
u,w,f,0.0
u,w,g,0.0
u,w,h,0.0
u,w,i,0.0
u,w,j,0.0
u,w,k,3.4258436739569764e-07
u,w,l,0.0
u,w,m,0.0
u,w,n,0.0
u,w,o,0.0
u,w,p,0.0
u,w,q,0.0
u,w,r,0.0
u,w,s,0.0
u,w,t,0.0
u,w,u,0.0
u,w,v,0.0
u,w,w,0.0
u,w,x,0.0
u,w,y,3.4258436739569764e-07
u,w,z,0.0
u,w, ,3.4258436739569764e-07
u,x,a,0.0
u,x,b,0.0
u,x,c,0.0
u,x,d,0.0
u,x,e,0.0
u,x,f,3.4258436739569764e-07
u,x,g,0.0
u,x,h,4.111012408748372e-06
u,x,i,0.0
u,x,j,0.0
u,x,k,0.0
u,x,l,0.0
u,x,m,0.0
u,x,n,0.0
u,x,o,0.0
u,x,p,0.0
u,x,q,0.0
u,x,r,0.0
u,x,s,0.0
u,x,t,0.0
u,x,u,4.4535967761440695e-06
u,x,v,0.0
u,x,w,0.0
u,x,x,0.0
u,x,y,0.0
u,x,z,0.0
u,x, ,4.4535967761440695e-06
u,y,a,3.4258436739569764e-07
u,y,b,0.0
u,y,c,0.0
u,y,d,0.0
u,y,e,3.4258436739569764e-07
u,y,f,0.0
u,y,g,0.0
u,y,h,0.0
u,y,i,1.027753102187093e-06
u,y,j,0.0
u,y,k,0.0
u,y,l,0.0
u,y,m,0.0
u,y,n,0.0
u,y,o,0.0
u,y,p,0.0
u,y,q,0.0
u,y,r,0.0
u,y,s,0.0
u,y,t,0.0
u,y,u,0.0
u,y,v,0.0
u,y,w,0.0
u,y,x,0.0
u,y,y,0.0
u,y,z,0.0
u,y, ,4.4535967761440695e-06
u,z,a,1.7129218369784882e-06
u,z,b,0.0
u,z,c,0.0
u,z,d,0.0
u,z,e,2.055506204374186e-06
u,z,f,6.851687347913953e-07
u,z,g,0.0
u,z,h,1.027753102187093e-06
u,z,i,0.0
u,z,j,0.0
u,z,k,0.0
u,z,l,0.0
u,z,m,1.0962699756662324e-05
u,z,n,0.0
u,z,o,0.00011647868491453719
u,z,p,0.0
u,z,q,0.0
u,z,r,0.0
u,z,s,0.0
u,z,t,0.0
u,z,u,0.0
u,z,v,0.0
u,z,w,0.0
u,z,x,0.0
u,z,y,0.0
u,z,z,7.19427171530965e-06
u,z, ,0.0
u, ,a,0.00014765386234754567
u, ,b,2.432349008509453e-05
u, ,c,4.9332148904980456e-05
u, ,d,5.4470914415915924e-05
u, ,e,7.19427171530965e-06
u, ,f,1.9527308941554764e-05
u, ,g,2.84345024938429e-05
u, ,h,8.290541690975882e-05
u, ,i,2.192539951332465e-05
u, ,j,3.0832593065612785e-06
u, ,k,8.050732633798895e-05
u, ,l,2.87770868612386e-05
u, ,m,5.5841251885498715e-05
u, ,n,1.7129218369784882e-05
u, ,o,2.3295736982907437e-05
u, ,p,2.0897646411137555e-05
u, ,q,1.027753102187093e-06
u, ,r,2.9804839963425692e-05
u, ,s,0.00010483081642308347
u, ,t,0.00010551598515787487
u, ,u,1.1647868491453718e-05
u, ,v,4.4535967761440695e-06
u, ,w,0.00012298778789505545
u, ,x,0.0
u, ,y,4.111012408748372e-06
u, ,z,3.4258436739569764e-07
u, , ,0.0
v,a,a,0.0
v,a,b,3.7684280413526738e-06
v,a,c,6.509102980518255e-06
v,a,d,3.7684280413526738e-06
v,a,e,3.4258436739569764e-07
v,a,f,0.0
v,a,g,1.3360790328432208e-05
v,a,h,0.0
v,a,i,2.603641192207302e-05
v,a,j,0.0
v,a,k,0.0
v,a,l,0.0001421725124692145
v,a,m,0.0
v,a,n,0.00014799644671494136
v,a,o,0.0
v,a,p,0.0
v,a,q,0.0
v,a,r,6.611878290736964e-05
v,a,s,0.00010448823205568777
v,a,t,3.8026864780922434e-05
v,a,u,3.4258436739569764e-07
v,a,v,0.0
v,a,w,0.0
v,a,x,0.0
v,a,y,1.027753102187093e-06
v,a,z,0.0
v,a, ,1.610146526759779e-05
v,b,a,0.0
v,b,b,0.0
v,b,c,0.0
v,b,d,0.0
v,b,e,0.0
v,b,f,0.0
v,b,g,0.0
v,b,h,0.0
v,b,i,0.0
v,b,j,0.0
v,b,k,0.0
v,b,l,0.0
v,b,m,0.0
v,b,n,0.0
v,b,o,0.0
v,b,p,0.0
v,b,q,0.0
v,b,r,0.0
v,b,s,0.0
v,b,t,0.0
v,b,u,0.0
v,b,v,0.0
v,b,w,0.0
v,b,x,0.0
v,b,y,0.0
v,b,z,0.0
v,b, ,0.0
v,c,a,0.0
v,c,b,0.0
v,c,c,0.0
v,c,d,0.0
v,c,e,0.0
v,c,f,0.0
v,c,g,0.0
v,c,h,0.0
v,c,i,0.0
v,c,j,0.0
v,c,k,0.0
v,c,l,0.0
v,c,m,0.0
v,c,n,0.0
v,c,o,0.0
v,c,p,0.0
v,c,q,0.0
v,c,r,1.027753102187093e-06
v,c,s,0.0
v,c,t,0.0
v,c,u,0.0
v,c,v,0.0
v,c,w,6.851687347913953e-07
v,c,x,0.0
v,c,y,0.0
v,c,z,0.0
v,c, ,0.0
v,d,a,0.0
v,d,b,0.0
v,d,c,0.0
v,d,d,0.0
v,d,e,3.4258436739569764e-07
v,d,f,0.0
v,d,g,0.0
v,d,h,0.0
v,d,i,3.4258436739569764e-07
v,d,j,0.0
v,d,k,0.0
v,d,l,0.0
v,d,m,0.0
v,d,n,1.6444049634993487e-05
v,d,o,3.4258436739569764e-07
v,d,p,0.0
v,d,q,0.0
v,d,r,1.0620115389266626e-05
v,d,s,3.7684280413526738e-06
v,d,t,0.0
v,d,u,0.0
v,d,v,3.4258436739569764e-07
v,d,w,0.0
v,d,x,0.0
v,d,y,6.851687347913953e-07
v,d,z,0.0
v,d, ,6.851687347913953e-07
v,e,a,1.0277531021870929e-05
v,e,b,3.4258436739569764e-07
v,e,c,1.027753102187093e-06
v,e,d,0.0004011662942203619
v,e,e,1.7129218369784882e-06
v,e,f,0.0
v,e,g,6.851687347913953e-07
v,e,h,1.1990452858849416e-05
v,e,i,8.222024817496743e-06
v,e,j,0.0
v,e,k,0.0
v,e,l,0.00012264520352765973
v,e,m,8.872935115548568e-05
v,e,n,0.0005738288153877935
v,e,o,0.0
v,e,p,0.0
v,e,q,0.0
v,e,r,0.0017327917302874386
v,e,s,0.0002165133201940809
v,e,t,1.3703374695827905e-05
v,e,u,3.4258436739569764e-07
v,e,v,6.851687347913953e-07
v,e,w,4.111012408748372e-06
v,e,x,1.575888090020209e-05
v,e,y,1.1305284124058022e-05
v,e,z,6.851687347913953e-07
v,e, ,0.0016152852922707143
v,f,a,0.0
v,f,b,0.0
v,f,c,0.0
v,f,d,0.0
v,f,e,0.0
v,f,f,0.0
v,f,g,0.0
v,f,h,0.0
v,f,i,3.4258436739569764e-07
v,f,j,0.0
v,f,k,3.4258436739569764e-07
v,f,l,3.0832593065612785e-06
v,f,m,0.0
v,f,n,3.4258436739569764e-07
v,f,o,0.0
v,f,p,0.0
v,f,q,0.0
v,f,r,0.0
v,f,s,0.0
v,f,t,1.3703374695827905e-05
v,f,u,0.0
v,f,v,0.0
v,f,w,0.0
v,f,x,0.0
v,f,y,0.0
v,f,z,1.027753102187093e-06
v,f, ,1.3703374695827905e-06
v,g,a,0.0
v,g,b,0.0
v,g,c,0.0
v,g,d,0.0
v,g,e,0.0
v,g,f,0.0
v,g,g,0.0
v,g,h,0.0
v,g,i,0.0
v,g,j,0.0
v,g,k,0.0
v,g,l,0.0
v,g,m,0.0
v,g,n,0.0
v,g,o,1.027753102187093e-06
v,g,p,0.0
v,g,q,0.0
v,g,r,0.0
v,g,s,0.0
v,g,t,0.0
v,g,u,0.0
v,g,v,0.0
v,g,w,0.0
v,g,x,0.0
v,g,y,0.0
v,g,z,0.0
v,g, ,0.0
v,h,a,1.027753102187093e-06
v,h,b,0.0
v,h,c,0.0
v,h,d,0.0
v,h,e,0.0
v,h,f,0.0
v,h,g,0.0
v,h,h,0.0
v,h,i,0.0
v,h,j,0.0
v,h,k,0.0
v,h,l,0.0
v,h,m,0.0
v,h,n,0.0
v,h,o,0.0
v,h,p,0.0
v,h,q,0.0
v,h,r,0.0
v,h,s,0.0
v,h,t,0.0
v,h,u,0.0
v,h,v,0.0
v,h,w,0.0
v,h,x,0.0
v,h,y,0.0
v,h,z,0.0
v,h, ,0.0
v,i,a,1.2333037226245114e-05
v,i,b,2.055506204374186e-06
v,i,c,0.00020966163284616695
v,i,d,0.00017574578047399288
v,i,e,9.455328540121254e-05
v,i,f,1.027753102187093e-06
v,i,g,7.19427171530965e-06
v,i,h,0.0
v,i,i,2.432349008509453e-05
v,i,j,0.0
v,i,k,3.4258436739569764e-07
v,i,l,0.00015210745912368974
v,i,m,0.0
v,i,n,0.0004597482210450262
v,i,o,6.200777049862126e-05
v,i,p,0.0
v,i,q,0.0
v,i,r,2.7064165024260113e-05
v,i,s,0.00016169982141076928
v,i,t,0.00013532082512130055
v,i,u,0.0
v,i,v,2.5351243187281624e-05
v,i,w,0.0
v,i,x,0.0
v,i,y,0.0
v,i,z,1.3703374695827905e-06
v,i, ,1.5073712165410695e-05
v,j,a,0.0
v,j,b,0.0
v,j,c,0.0
v,j,d,0.0
v,j,e,0.0
v,j,f,0.0
v,j,g,0.0
v,j,h,0.0
v,j,i,0.0
v,j,j,0.0
v,j,k,0.0
v,j,l,0.0
v,j,m,0.0
v,j,n,0.0
v,j,o,0.0
v,j,p,0.0
v,j,q,0.0
v,j,r,0.0
v,j,s,0.0
v,j,t,0.0
v,j,u,0.0
v,j,v,0.0
v,j,w,0.0
v,j,x,0.0
v,j,y,0.0
v,j,z,0.0
v,j, ,0.0
v,k,a,3.4258436739569764e-06
v,k,b,0.0
v,k,c,0.0
v,k,d,0.0
v,k,e,3.4258436739569764e-07
v,k,f,0.0
v,k,g,0.0
v,k,h,0.0
v,k,i,0.0
v,k,j,0.0
v,k,k,0.0
v,k,l,0.0
v,k,m,0.0
v,k,n,0.0
v,k,o,0.0
v,k,p,0.0
v,k,q,0.0
v,k,r,0.0
v,k,s,0.0
v,k,t,0.0
v,k,u,0.0
v,k,v,0.0
v,k,w,0.0
v,k,x,0.0
v,k,y,0.0
v,k,z,0.0
v,k, ,0.0
v,l,a,5.481349878331162e-06
v,l,b,0.0
v,l,c,0.0
v,l,d,0.0
v,l,e,1.027753102187093e-06
v,l,f,0.0
v,l,g,0.0
v,l,h,0.0
v,l,i,3.4258436739569764e-07
v,l,j,0.0
v,l,k,0.0
v,l,l,0.0
v,l,m,0.0
v,l,n,0.0
v,l,o,5.858192682466429e-05
v,l,p,0.0
v,l,q,0.0
v,l,r,0.0
v,l,s,0.0
v,l,t,0.0
v,l,u,0.0
v,l,v,0.0
v,l,w,0.0
v,l,x,0.0
v,l,y,0.0
v,l,z,0.0
v,l, ,2.055506204374186e-06
v,m,a,3.4258436739569764e-07
v,m,b,0.0
v,m,c,0.0
v,m,d,0.0
v,m,e,3.4258436739569764e-07
v,m,f,0.0
v,m,g,0.0
v,m,h,0.0
v,m,i,0.0
v,m,j,0.0
v,m,k,0.0
v,m,l,0.0
v,m,m,0.0
v,m,n,0.0
v,m,o,0.0
v,m,p,0.0
v,m,q,0.0
v,m,r,0.0
v,m,s,0.0
v,m,t,0.0
v,m,u,0.0
v,m,v,0.0
v,m,w,0.0
v,m,x,0.0
v,m,y,0.0
v,m,z,0.0
v,m, ,0.0
v,n,a,0.00017471802737180578
v,n,b,0.0
v,n,c,0.0
v,n,d,0.0
v,n,e,0.0
v,n,f,2.055506204374186e-06
v,n,g,0.0
v,n,h,0.0
v,n,i,5.481349878331162e-06
v,n,j,0.0
v,n,k,0.0
v,n,l,0.0
v,n,m,0.0
v,n,n,0.0
v,n,o,1.3703374695827905e-06
v,n,p,0.0
v,n,q,0.0
v,n,r,0.0
v,n,s,3.4258436739569764e-07
v,n,t,0.0
v,n,u,0.0
v,n,v,0.0
v,n,w,0.0
v,n,x,0.0
v,n,y,3.4258436739569764e-07
v,n,z,0.0
v,n, ,6.851687347913953e-07
v,o,a,0.0
v,o,b,0.0
v,o,c,7.19427171530965e-06
v,o,d,8.222024817496743e-06
v,o,e,6.851687347913953e-07
v,o,f,3.4258436739569764e-07
v,o,g,3.0832593065612785e-06
v,o,h,0.0
v,o,i,0.00023843871970740554
v,o,j,0.0
v,o,k,7.879440450101045e-06
v,o,l,6.680395164216103e-05
v,o,m,0.0
v,o,n,2.740674939165581e-06
v,o,o,0.0
v,o,p,0.0
v,o,q,0.0
v,o,r,4.693405833321057e-05
v,o,s,3.0832593065612785e-06
v,o,t,2.2610568248116044e-05
v,o,u,4.453596776144069e-05
v,o,v,3.4258436739569764e-07
v,o,w,1.3703374695827905e-06
v,o,x,0.0
v,o,y,1.5416296532806393e-05
v,o,z,2.3980905717698832e-06
v,o, ,1.6786634002389184e-05
v,p,a,0.0
v,p,b,0.0
v,p,c,0.0
v,p,d,0.0
v,p,e,0.0
v,p,f,0.0
v,p,g,0.0
v,p,h,0.0
v,p,i,0.0
v,p,j,0.0
v,p,k,0.0
v,p,l,0.0
v,p,m,0.0
v,p,n,0.0
v,p,o,0.0
v,p,p,0.0
v,p,q,0.0
v,p,r,0.0
v,p,s,0.0
v,p,t,0.0
v,p,u,0.0
v,p,v,0.0
v,p,w,0.0
v,p,x,0.0
v,p,y,0.0
v,p,z,0.0
v,p, ,0.0
v,q,a,0.0
v,q,b,0.0
v,q,c,0.0
v,q,d,0.0
v,q,e,0.0
v,q,f,0.0
v,q,g,0.0
v,q,h,0.0
v,q,i,0.0
v,q,j,0.0
v,q,k,0.0
v,q,l,0.0
v,q,m,0.0
v,q,n,0.0
v,q,o,0.0
v,q,p,0.0
v,q,q,0.0
v,q,r,0.0
v,q,s,0.0
v,q,t,0.0
v,q,u,0.0
v,q,v,0.0
v,q,w,0.0
v,q,x,0.0
v,q,y,0.0
v,q,z,0.0
v,q, ,0.0
v,r,a,1.2675621593640812e-05
v,r,b,3.4258436739569764e-07
v,r,c,0.0
v,r,d,0.0
v,r,e,4.4535967761440695e-06
v,r,f,3.4258436739569764e-07
v,r,g,0.0
v,r,h,0.0
v,r,i,6.166518613122557e-06
v,r,j,0.0
v,r,k,3.4258436739569764e-07
v,r,l,0.0
v,r,m,0.0
v,r,n,0.0
v,r,o,3.4258436739569764e-07
v,r,p,0.0
v,r,q,0.0
v,r,r,0.0
v,r,s,0.0
v,r,t,1.027753102187093e-06
v,r,u,7.19427171530965e-06
v,r,v,0.0
v,r,w,0.0
v,r,x,0.0
v,r,y,0.0
v,r,z,0.0
v,r, ,0.0
v,s,a,3.4258436739569764e-07
v,s,b,0.0
v,s,c,0.0
v,s,d,0.0
v,s,e,0.0
v,s,f,0.0
v,s,g,0.0
v,s,h,6.851687347913953e-07
v,s,i,0.0
v,s,j,0.0
v,s,k,2.569382755467732e-05
v,s,l,0.0
v,s,m,0.0
v,s,n,0.0
v,s,o,0.0
v,s,p,0.0
v,s,q,0.0
v,s,r,0.0
v,s,s,0.0
v,s,t,1.3703374695827905e-06
v,s,u,0.0
v,s,v,0.0
v,s,w,3.4258436739569764e-07
v,s,x,0.0
v,s,y,0.0
v,s,z,0.0
v,s, ,2.87770868612386e-05
v,t,a,0.0
v,t,b,0.0
v,t,c,0.0
v,t,d,0.0
v,t,e,0.0
v,t,f,0.0
v,t,g,0.0
v,t,h,0.0
v,t,i,0.0
v,t,j,0.0
v,t,k,0.0
v,t,l,0.0
v,t,m,0.0
v,t,n,0.0
v,t,o,6.851687347913953e-07
v,t,p,0.0
v,t,q,0.0
v,t,r,0.0
v,t,s,6.851687347913953e-07
v,t,t,6.851687347913953e-07
v,t,u,0.0
v,t,v,0.0
v,t,w,0.0
v,t,x,0.0
v,t,y,0.0
v,t,z,0.0
v,t, ,0.0
v,u,a,0.0
v,u,b,0.0
v,u,c,0.0
v,u,d,0.0
v,u,e,3.4258436739569764e-07
v,u,f,0.0
v,u,g,0.0
v,u,h,0.0
v,u,i,0.0
v,u,j,0.0
v,u,k,0.0
v,u,l,6.509102980518255e-06
v,u,m,0.0
v,u,n,3.4258436739569764e-07
v,u,o,0.0
v,u,p,0.0
v,u,q,0.0
v,u,r,0.0
v,u,s,0.0
v,u,t,3.4258436739569764e-07
v,u,u,0.0
v,u,v,0.0
v,u,w,0.0
v,u,x,0.0
v,u,y,0.0
v,u,z,0.0
v,u, ,0.0
v,v,a,0.0
v,v,b,0.0
v,v,c,0.0
v,v,d,0.0
v,v,e,0.0
v,v,f,0.0
v,v,g,0.0
v,v,h,0.0
v,v,i,0.0
v,v,j,0.0
v,v,k,0.0
v,v,l,0.0
v,v,m,0.0
v,v,n,6.851687347913953e-07
v,v,o,0.0
v,v,p,0.0
v,v,q,0.0
v,v,r,0.0
v,v,s,3.4258436739569764e-07
v,v,t,0.0
v,v,u,0.0
v,v,v,0.0
v,v,w,0.0
v,v,x,0.0
v,v,y,3.4258436739569764e-07
v,v,z,0.0
v,v, ,0.0
v,w,a,1.3703374695827905e-06
v,w,b,0.0
v,w,c,0.0
v,w,d,0.0
v,w,e,6.851687347913953e-07
v,w,f,0.0
v,w,g,0.0
v,w,h,0.0
v,w,i,3.4258436739569764e-07
v,w,j,0.0
v,w,k,0.0
v,w,l,0.0
v,w,m,0.0
v,w,n,0.0
v,w,o,0.0
v,w,p,0.0
v,w,q,0.0
v,w,r,0.0
v,w,s,0.0
v,w,t,0.0
v,w,u,3.4258436739569764e-07
v,w,v,0.0
v,w,w,0.0
v,w,x,0.0
v,w,y,0.0
v,w,z,0.0
v,w, ,0.0
v,x,a,0.0
v,x,b,0.0
v,x,c,0.0
v,x,d,0.0
v,x,e,0.0
v,x,f,0.0
v,x,g,0.0
v,x,h,0.0
v,x,i,0.0
v,x,j,0.0
v,x,k,0.0
v,x,l,0.0
v,x,m,0.0
v,x,n,0.0
v,x,o,0.0
v,x,p,0.0
v,x,q,0.0
v,x,r,0.0
v,x,s,3.4258436739569764e-07
v,x,t,0.0
v,x,u,0.0
v,x,v,0.0
v,x,w,0.0
v,x,x,0.0
v,x,y,0.0
v,x,z,0.0
v,x, ,0.0
v,y,a,6.851687347913953e-06
v,y,b,0.0
v,y,c,0.0
v,y,d,3.4258436739569764e-06
v,y,e,0.0
v,y,f,0.0
v,y,g,0.0
v,y,h,0.0
v,y,i,1.7129218369784882e-06
v,y,j,0.0
v,y,k,0.0
v,y,l,0.0
v,y,m,0.0
v,y,n,0.0
v,y,o,0.0
v,y,p,0.0
v,y,q,0.0
v,y,r,0.0
v,y,s,0.0
v,y,t,0.0
v,y,u,0.0
v,y,v,0.0
v,y,w,0.0
v,y,x,0.0
v,y,y,0.0
v,y,z,0.0
v,y, ,2.158281514592895e-05
v,z,a,0.0
v,z,b,0.0
v,z,c,0.0
v,z,d,0.0
v,z,e,0.0
v,z,f,0.0
v,z,g,0.0
v,z,h,3.4258436739569764e-07
v,z,i,0.0
v,z,j,0.0
v,z,k,0.0
v,z,l,0.0
v,z,m,0.0
v,z,n,0.0
v,z,o,0.0
v,z,p,0.0
v,z,q,0.0
v,z,r,0.0
v,z,s,0.0
v,z,t,0.0
v,z,u,0.0
v,z,v,0.0
v,z,w,0.0
v,z,x,0.0
v,z,y,0.0
v,z,z,0.0
v,z, ,0.0
v, ,a,8.461833874673731e-05
v, ,b,1.6444049634993487e-05
v, ,c,2.1240230778533253e-05
v, ,d,1.9184724574159066e-05
v, ,e,9.592362287079533e-06
v, ,f,2.0897646411137555e-05
v, ,g,1.7129218369784882e-05
v, ,h,5.9609679926851385e-05
v, ,i,2.432349008509453e-05
v, ,j,2.055506204374186e-06
v, ,k,4.4535967761440695e-06
v, ,l,1.9184724574159066e-05
v, ,m,1.1305284124058022e-05
v, ,n,1.0962699756662324e-05
v, ,o,1.301820596103651e-05
v, ,p,1.0962699756662324e-05
v, ,q,3.4258436739569764e-07
v, ,r,3.528618984175686e-05
v, ,s,4.9332148904980456e-05
v, ,t,5.4470914415915924e-05
v, ,u,1.7129218369784882e-06
v, ,v,6.851687347913953e-07
v, ,w,9.421070103381685e-05
v, ,x,0.0
v, ,y,0.0
v, ,z,0.0
v, , ,0.0
w,a,a,0.0
w,a,b,3.4258436739569764e-07
w,a,c,1.027753102187093e-06
w,a,d,7.5368560827053476e-06
w,a,e,0.0
w,a,f,6.851687347913953e-07
w,a,g,2.7064165024260113e-05
w,a,h,6.851687347913953e-07
w,a,i,0.0001455983561431715
w,a,j,3.4258436739569764e-07
w,a,k,2.9462255596029995e-05
w,a,l,9.215519482944266e-05
w,a,m,1.7129218369784882e-06
w,a,n,0.00016923667749347461
w,a,o,0.0
w,a,p,3.4258436739569764e-07
w,a,q,0.0
w,a,r,0.0005632086999985269
w,a,s,0.0025515683683631557
w,a,t,8.256283254236312e-05
w,a,u,0.0
w,a,v,2.2610568248116044e-05
w,a,w,0.0
w,a,x,5.823934245726859e-06
w,a,y,0.0005871896057162258
w,a,z,0.0
w,a, ,6.851687347913953e-07
w,b,a,3.4258436739569764e-07
w,b,b,0.0
w,b,c,0.0
w,b,d,0.0
w,b,e,1.027753102187093e-06
w,b,f,0.0
w,b,g,0.0
w,b,h,0.0
w,b,i,0.0
w,b,j,0.0
w,b,k,0.0
w,b,l,0.0
w,b,m,0.0
w,b,n,0.0
w,b,o,0.0
w,b,p,0.0
w,b,q,0.0
w,b,r,0.0
w,b,s,0.0
w,b,t,0.0
w,b,u,0.0
w,b,v,0.0
w,b,w,0.0
w,b,x,0.0
w,b,y,0.0
w,b,z,0.0
w,b, ,0.0
w,c,a,0.0
w,c,b,0.0
w,c,c,0.0
w,c,d,0.0
w,c,e,0.0
w,c,f,0.0
w,c,g,0.0
w,c,h,0.0
w,c,i,0.0
w,c,j,0.0
w,c,k,0.0
w,c,l,0.0
w,c,m,0.0
w,c,n,0.0
w,c,o,5.138765510935464e-06
w,c,p,0.0
w,c,q,0.0
w,c,r,0.0
w,c,s,0.0
w,c,t,0.0
w,c,u,0.0
w,c,v,0.0
w,c,w,0.0
w,c,x,0.0
w,c,y,0.0
w,c,z,0.0
w,c, ,0.0
w,d,a,3.4258436739569764e-07
w,d,b,0.0
w,d,c,0.0
w,d,d,0.0
w,d,e,3.0490008698217088e-05
w,d,f,0.0
w,d,g,0.0
w,d,h,0.0
w,d,i,5.481349878331162e-06
w,d,j,0.0
w,d,k,0.0
w,d,l,1.027753102187093e-06
w,d,m,0.0
w,d,n,0.0
w,d,o,0.0
w,d,p,0.0
w,d,q,0.0
w,d,r,3.4258436739569764e-07
w,d,s,1.0277531021870929e-05
w,d,t,0.0
w,d,u,0.0
w,d,v,0.0
w,d,w,0.0
w,d,x,0.0
w,d,y,3.4258436739569764e-07
w,d,z,0.0
w,d, ,5.515608315070732e-05
w,e,a,0.00012641363156901242
w,e,b,3.4258436739569764e-07
w,e,c,2.055506204374186e-06
w,e,d,0.00016307015888035207
w,e,e,0.00013806150006046613
w,e,f,3.4258436739569764e-07
w,e,g,1.027753102187093e-06
w,e,h,0.0
w,e,i,1.43885434306193e-05
w,e,j,0.0
w,e,k,0.0
w,e,l,0.00030764076192133644
w,e,m,0.0
w,e,n,0.0003453250423348632
w,e,o,3.4258436739569764e-07
w,e,p,1.1305284124058022e-05
w,e,q,0.0
w,e,r,0.0010959273912988367
w,e,s,1.849955583936767e-05
w,e,t,1.575888090020209e-05
w,e,u,0.0
w,e,v,3.1175177433008484e-05
w,e,w,3.4258436739569764e-07
w,e,x,0.0
w,e,y,1.3703374695827905e-05
w,e,z,0.0
w,e, ,0.0003302513301694525
w,f,a,0.0
w,f,b,0.0
w,f,c,0.0
w,f,d,0.0
w,f,e,0.0
w,f,f,0.0
w,f,g,0.0
w,f,h,0.0
w,f,i,0.0
w,f,j,0.0
w,f,k,0.0
w,f,l,3.4258436739569764e-07
w,f,m,0.0
w,f,n,0.0
w,f,o,0.0
w,f,p,0.0
w,f,q,0.0
w,f,r,0.0
w,f,s,3.4258436739569764e-07
w,f,t,0.0
w,f,u,1.4045959063223603e-05
w,f,v,0.0
w,f,w,0.0
w,f,x,0.0
w,f,y,0.0
w,f,z,0.0
w,f, ,0.0
w,g,a,0.0
w,g,b,0.0
w,g,c,0.0
w,g,d,0.0
w,g,e,0.0
w,g,f,0.0
w,g,g,0.0
w,g,h,0.0
w,g,i,0.0
w,g,j,0.0
w,g,k,0.0
w,g,l,0.0
w,g,m,0.0
w,g,n,0.0
w,g,o,0.0
w,g,p,0.0
w,g,q,0.0
w,g,r,0.0
w,g,s,0.0
w,g,t,0.0
w,g,u,0.0
w,g,v,0.0
w,g,w,0.0
w,g,x,0.0
w,g,y,0.0
w,g,z,0.0
w,g, ,3.4258436739569764e-07
w,h,a,0.0008513221529783086
w,h,b,0.0
w,h,c,0.0
w,h,d,0.0
